Date_Time,Year,Month,Value,Anom,ID,Value_lm,Anom_lm,Units
01-AUG-1983 00:00,1983,8,11.33,NA,TatD,11.252158821052094,NA,Deg C
01-SEP-1983 00:00,1983,9,11.34,NA,TatD,11.251977003306996,NA,Deg C
01-OCT-1983 00:00,1983,10,11.29,NA,TatD,11.251795185561898,NA,Deg C
01-NOV-1983 00:00,1983,11,11.25,NA,TatD,11.251613367816802,NA,Deg C
01-DEC-1983 00:00,1983,12,11.36,NA,TatD,11.251431550071704,NA,Deg C
01-JAN-1984 00:00,1984,1,11.4,NA,TatD,11.251249732326606,NA,Deg C
01-FEB-1984 00:00,1984,2,11.43,NA,TatD,11.251067914581508,NA,Deg C
01-MAR-1984 00:00,1984,3,11.48,NA,TatD,11.25088609683641,NA,Deg C
01-APR-1984 00:00,1984,4,11.53,NA,TatD,11.250704279091314,NA,Deg C
01-MAY-1984 00:00,1984,5,11.5,NA,TatD,11.250522461346216,NA,Deg C
01-JUN-1984 00:00,1984,6,11.47,NA,TatD,11.25034064360112,NA,Deg C
01-JUL-1984 00:00,1984,7,11.4,NA,TatD,11.25015882585602,NA,Deg C
01-AUG-1984 00:00,1984,8,11.33,NA,TatD,11.249977008110925,NA,Deg C
01-SEP-1984 00:00,1984,9,11.34,NA,TatD,11.249795190365829,NA,Deg C
01-OCT-1984 00:00,1984,10,11.35,NA,TatD,11.249613372620727,NA,Deg C
01-NOV-1984 00:00,1984,11,11.3,NA,TatD,11.249431554875631,NA,Deg C
01-DEC-1984 00:00,1984,12,11.31,NA,TatD,11.249249737130532,NA,Deg C
01-JAN-1985 00:00,1985,1,11.31,NA,TatD,11.249067919385435,NA,Deg C
01-FEB-1985 00:00,1985,2,11.34,NA,TatD,11.24888610164034,NA,Deg C
01-MAR-1985 00:00,1985,3,11.39,NA,TatD,11.248704283895242,NA,Deg C
01-APR-1985 00:00,1985,4,11.38,NA,TatD,11.248522466150144,NA,Deg C
01-MAY-1985 00:00,1985,5,11.37,NA,TatD,11.248340648405046,NA,Deg C
01-JUN-1985 00:00,1985,6,11.34,NA,TatD,11.24815883065995,NA,Deg C
01-JUL-1985 00:00,1985,7,11.2,NA,TatD,11.247977012914852,NA,Deg C
01-AUG-1985 00:00,1985,8,11.2,NA,TatD,11.247795195169754,NA,Deg C
01-SEP-1985 00:00,1985,9,11.16,NA,TatD,11.247613377424656,NA,Deg C
01-OCT-1985 00:00,1985,10,11.16,NA,TatD,11.247431559679558,NA,Deg C
01-NOV-1985 00:00,1985,11,11.07,NA,TatD,11.24724974193446,NA,Deg C
01-DEC-1985 00:00,1985,12,11.01,NA,TatD,11.247067924189365,NA,Deg C
01-JAN-1986 00:00,1986,1,11.04,NA,TatD,11.246886106444268,NA,Deg C
01-FEB-1986 00:00,1986,2,10.98,NA,TatD,11.246704288699169,NA,Deg C
01-MAR-1986 00:00,1986,3,11.04,NA,TatD,11.246522470954073,NA,Deg C
01-APR-1986 00:00,1986,4,11.04,NA,TatD,11.246340653208977,NA,Deg C
01-MAY-1986 00:00,1986,5,11.05,NA,TatD,11.246158835463875,NA,Deg C
01-JUN-1986 00:00,1986,6,11.11,NA,TatD,11.24597701771878,NA,Deg C
01-JUL-1986 00:00,1986,7,11.12,NA,TatD,11.24579519997368,NA,Deg C
01-AUG-1986 00:00,1986,8,11.14,NA,TatD,11.245613382228584,NA,Deg C
01-SEP-1986 00:00,1986,9,11.08,NA,TatD,11.245431564483487,NA,Deg C
01-OCT-1986 00:00,1986,10,11.02,NA,TatD,11.24524974673839,NA,Deg C
01-NOV-1986 00:00,1986,11,10.98,NA,TatD,11.245067928993292,NA,Deg C
01-DEC-1986 00:00,1986,12,11.02,NA,TatD,11.244886111248194,NA,Deg C
01-JAN-1987 00:00,1987,1,11.12,NA,TatD,11.244704293503096,NA,Deg C
01-FEB-1987 00:00,1987,2,11.13,NA,TatD,11.244522475758,NA,Deg C
01-MAR-1987 00:00,1987,3,11.14,NA,TatD,11.244340658012902,NA,Deg C
01-APR-1987 00:00,1987,4,11.19,NA,TatD,11.244158840267804,NA,Deg C
01-MAY-1987 00:00,1987,5,11.14,NA,TatD,11.243977022522706,NA,Deg C
01-JUN-1987 00:00,1987,6,11.07,NA,TatD,11.243795204777609,NA,Deg C
01-JUL-1987 00:00,1987,7,11.06,NA,TatD,11.243613387032513,NA,Deg C
01-AUG-1987 00:00,1987,8,11.15,NA,TatD,11.243431569287416,NA,Deg C
01-SEP-1987 00:00,1987,9,11.1,NA,TatD,11.243249751542317,NA,Deg C
01-OCT-1987 00:00,1987,10,11.06,NA,TatD,11.24306793379722,NA,Deg C
01-NOV-1987 00:00,1987,11,11.05,NA,TatD,11.24288611605212,NA,Deg C
01-DEC-1987 00:00,1987,12,11.13,NA,TatD,11.242704298307023,NA,Deg C
01-JAN-1988 00:00,1988,1,11.23,NA,TatD,11.242522480561927,NA,Deg C
01-FEB-1988 00:00,1988,2,11.22,NA,TatD,11.24234066281683,NA,Deg C
01-MAR-1988 00:00,1988,3,11.2,NA,TatD,11.242158845071732,NA,Deg C
01-APR-1988 00:00,1988,4,11.22,NA,TatD,11.241977027326634,NA,Deg C
01-MAY-1988 00:00,1988,5,11.26,NA,TatD,11.241795209581538,NA,Deg C
01-JUN-1988 00:00,1988,6,11.25,NA,TatD,11.24161339183644,NA,Deg C
01-JUL-1988 00:00,1988,7,11.22,NA,TatD,11.241431574091342,NA,Deg C
01-AUG-1988 00:00,1988,8,11.17,NA,TatD,11.241249756346244,NA,Deg C
01-SEP-1988 00:00,1988,9,11.09,NA,TatD,11.241067938601146,NA,Deg C
01-OCT-1988 00:00,1988,10,11.03,NA,TatD,11.24088612085605,NA,Deg C
01-NOV-1988 00:00,1988,11,11.05,NA,TatD,11.240704303110952,NA,Deg C
01-DEC-1988 00:00,1988,12,11.1,NA,TatD,11.240522485365856,NA,Deg C
01-JAN-1989 00:00,1989,1,11.15,NA,TatD,11.240340667620757,NA,Deg C
01-FEB-1989 00:00,1989,2,11.12,NA,TatD,11.24015884987566,NA,Deg C
01-MAR-1989 00:00,1989,3,11.1,NA,TatD,11.239977032130565,NA,Deg C
01-APR-1989 00:00,1989,4,11.06,NA,TatD,11.239795214385463,NA,Deg C
01-MAY-1989 00:00,1989,5,10.99,NA,TatD,11.239613396640369,NA,Deg C
01-JUN-1989 00:00,1989,6,10.99,NA,TatD,11.23943157889527,NA,Deg C
01-JUL-1989 00:00,1989,7,11.09,NA,TatD,11.239249761150171,NA,Deg C
01-AUG-1989 00:00,1989,8,11.08,NA,TatD,11.239067943405075,NA,Deg C
01-SEP-1989 00:00,1989,9,11.03,NA,TatD,11.238886125659976,NA,Deg C
01-OCT-1989 00:00,1989,10,10.96,NA,TatD,11.23870430791488,NA,Deg C
01-NOV-1989 00:00,1989,11,10.91,NA,TatD,11.238522490169782,NA,Deg C
01-DEC-1989 00:00,1989,12,10.96,NA,TatD,11.238340672424684,NA,Deg C
01-JAN-1990 00:00,1990,1,10.95,NA,TatD,11.238158854679588,NA,Deg C
01-FEB-1990 00:00,1990,2,10.98,NA,TatD,11.23797703693449,NA,Deg C
01-MAR-1990 00:00,1990,3,10.96,NA,TatD,11.237795219189392,NA,Deg C
01-APR-1990 00:00,1990,4,11.01,NA,TatD,11.237613401444294,NA,Deg C
01-MAY-1990 00:00,1990,5,11.01,NA,TatD,11.237431583699196,NA,Deg C
01-JUN-1990 00:00,1990,6,11.07,NA,TatD,11.2372497659541,NA,Deg C
01-JUL-1990 00:00,1990,7,11.03,NA,TatD,11.237067948209004,NA,Deg C
01-AUG-1990 00:00,1990,8,11,NA,TatD,11.236886130463905,NA,Deg C
01-SEP-1990 00:00,1990,9,11.01,NA,TatD,11.236704312718809,NA,Deg C
01-OCT-1990 00:00,1990,10,11.04,NA,TatD,11.236522494973707,NA,Deg C
01-NOV-1990 00:00,1990,11,10.97,NA,TatD,11.236340677228611,NA,Deg C
01-DEC-1990 00:00,1990,12,10.96,NA,TatD,11.236158859483515,NA,Deg C
01-JAN-1991 00:00,1991,1,10.95,NA,TatD,11.235977041738415,NA,Deg C
01-FEB-1991 00:00,1991,2,10.95,NA,TatD,11.23579522399332,NA,Deg C
01-MAR-1991 00:00,1991,3,10.98,NA,TatD,11.235613406248222,NA,Deg C
01-APR-1991 00:00,1991,4,10.99,NA,TatD,11.235431588503126,NA,Deg C
01-MAY-1991 00:00,1991,5,11.1,NA,TatD,11.235249770758028,NA,Deg C
01-JUN-1991 00:00,1991,6,11.14,NA,TatD,11.23506795301293,NA,Deg C
01-JUL-1991 00:00,1991,7,11.11,NA,TatD,11.234886135267832,NA,Deg C
01-AUG-1991 00:00,1991,8,11.12,NA,TatD,11.234704317522734,NA,Deg C
01-SEP-1991 00:00,1991,9,11.17,NA,TatD,11.234522499777638,NA,Deg C
01-OCT-1991 00:00,1991,10,11.13,NA,TatD,11.23434068203254,NA,Deg C
01-NOV-1991 00:00,1991,11,11.18,NA,TatD,11.234158864287442,NA,Deg C
01-DEC-1991 00:00,1991,12,11.18,NA,TatD,11.233977046542345,NA,Deg C
01-JAN-1992 00:00,1992,1,11.16,NA,TatD,11.233795228797248,NA,Deg C
01-FEB-1992 00:00,1992,2,11.15,NA,TatD,11.23361341105215,NA,Deg C
01-MAR-1992 00:00,1992,3,11.21,NA,TatD,11.233431593307053,NA,Deg C
01-APR-1992 00:00,1992,4,11.26,NA,TatD,11.233249775561957,NA,Deg C
01-MAY-1992 00:00,1992,5,11.24,NA,TatD,11.233067957816855,NA,Deg C
01-JUN-1992 00:00,1992,6,11.25,NA,TatD,11.23288614007176,NA,Deg C
01-JUL-1992 00:00,1992,7,11.25,NA,TatD,11.232704322326663,NA,Deg C
01-AUG-1992 00:00,1992,8,11.27,NA,TatD,11.232522504581564,NA,Deg C
01-SEP-1992 00:00,1992,9,11.23,NA,TatD,11.232340686836467,NA,Deg C
01-OCT-1992 00:00,1992,10,11.2,NA,TatD,11.23215886909137,NA,Deg C
01-NOV-1992 00:00,1992,11,11.12,NA,TatD,11.231977051346272,NA,Deg C
01-DEC-1992 00:00,1992,12,11.09,NA,TatD,11.231795233601176,NA,Deg C
01-JAN-1993 00:00,1993,1,11.13,NA,TatD,11.231613415856078,NA,Deg C
01-FEB-1993 00:00,1993,2,11.18,NA,TatD,11.23143159811098,NA,Deg C
01-MAR-1993 00:00,1993,3,11.24,NA,TatD,11.231249780365882,NA,Deg C
01-APR-1993 00:00,1993,4,11.27,NA,TatD,11.231067962620784,NA,Deg C
01-MAY-1993 00:00,1993,5,11.37,NA,TatD,11.230886144875688,NA,Deg C
01-JUN-1993 00:00,1993,6,11.41,NA,TatD,11.23070432713059,NA,Deg C
01-JUL-1993 00:00,1993,7,11.38,NA,TatD,11.230522509385493,NA,Deg C
01-AUG-1993 00:00,1993,8,11.29,NA,TatD,11.230340691640396,NA,Deg C
01-SEP-1993 00:00,1993,9,11.24,NA,TatD,11.230158873895297,NA,Deg C
01-OCT-1993 00:00,1993,10,11.19,NA,TatD,11.2299770561502,NA,Deg C
01-NOV-1993 00:00,1993,11,11.16,NA,TatD,11.229795238405105,NA,Deg C
01-DEC-1993 00:00,1993,12,11.21,NA,TatD,11.229613420660003,NA,Deg C
01-JAN-1994 00:00,1994,1,11.25,NA,TatD,11.229431602914907,NA,Deg C
01-FEB-1994 00:00,1994,2,11.24,NA,TatD,11.22924978516981,NA,Deg C
01-MAR-1994 00:00,1994,3,11.23,NA,TatD,11.229067967424712,NA,Deg C
01-APR-1994 00:00,1994,4,11.3,NA,TatD,11.228886149679616,NA,Deg C
01-MAY-1994 00:00,1994,5,11.34,NA,TatD,11.228704331934518,NA,Deg C
01-JUN-1994 00:00,1994,6,11.31,NA,TatD,11.22852251418942,NA,Deg C
01-JUL-1994 00:00,1994,7,11.25,NA,TatD,11.228340696444322,NA,Deg C
01-AUG-1994 00:00,1994,8,11.23,NA,TatD,11.228158878699226,NA,Deg C
01-SEP-1994 00:00,1994,9,11.22,NA,TatD,11.227977060954128,NA,Deg C
01-OCT-1994 00:00,1994,10,11.14,NA,TatD,11.22779524320903,NA,Deg C
01-NOV-1994 00:00,1994,11,11.15,NA,TatD,11.227613425463932,NA,Deg C
01-DEC-1994 00:00,1994,12,11.23,NA,TatD,11.227431607718836,NA,Deg C
01-JAN-1995 00:00,1995,1,11.32,NA,TatD,11.227249789973738,NA,Deg C
01-FEB-1995 00:00,1995,2,11.37,NA,TatD,11.22706797222864,NA,Deg C
01-MAR-1995 00:00,1995,3,11.32,NA,TatD,11.226886154483545,NA,Deg C
01-APR-1995 00:00,1995,4,11.35,NA,TatD,11.226704336738443,NA,Deg C
01-MAY-1995 00:00,1995,5,11.3,NA,TatD,11.226522518993349,NA,Deg C
01-JUN-1995 00:00,1995,6,11.31,NA,TatD,11.226340701248253,NA,Deg C
01-JUL-1995 00:00,1995,7,11.32,NA,TatD,11.226158883503151,NA,Deg C
01-AUG-1995 00:00,1995,8,11.23,NA,TatD,11.225977065758055,NA,Deg C
01-SEP-1995 00:00,1995,9,11.18,NA,TatD,11.225795248012956,NA,Deg C
01-OCT-1995 00:00,1995,10,11.22,NA,TatD,11.22561343026786,NA,Deg C
01-NOV-1995 00:00,1995,11,11.24,NA,TatD,11.225431612522764,NA,Deg C
01-DEC-1995 00:00,1995,12,11.31,NA,TatD,11.225249794777666,NA,Deg C
01-JAN-1996 00:00,1996,1,11.33,NA,TatD,11.225067977032568,NA,Deg C
01-FEB-1996 00:00,1996,2,11.32,NA,TatD,11.22488615928747,NA,Deg C
01-MAR-1996 00:00,1996,3,11.33,NA,TatD,11.224704341542374,NA,Deg C
01-APR-1996 00:00,1996,4,11.41,NA,TatD,11.224522523797276,NA,Deg C
01-MAY-1996 00:00,1996,5,11.45,NA,TatD,11.224340706052178,NA,Deg C
01-JUN-1996 00:00,1996,6,11.5,NA,TatD,11.22415888830708,NA,Deg C
01-JUL-1996 00:00,1996,7,11.41,NA,TatD,11.223977070561984,NA,Deg C
01-AUG-1996 00:00,1996,8,11.35,NA,TatD,11.223795252816888,NA,Deg C
01-SEP-1996 00:00,1996,9,11.28,NA,TatD,11.223613435071789,NA,Deg C
01-OCT-1996 00:00,1996,10,11.24,NA,TatD,11.22343161732669,NA,Deg C
01-NOV-1996 00:00,1996,11,11.29,NA,TatD,11.223249799581591,NA,Deg C
01-DEC-1996 00:00,1996,12,11.31,NA,TatD,11.223067981836495,NA,Deg C
01-JAN-1997 00:00,1997,1,11.3,NA,TatD,11.2228861640914,NA,Deg C
01-FEB-1997 00:00,1997,2,11.35,NA,TatD,11.2227043463463,NA,Deg C
01-MAR-1997 00:00,1997,3,11.33,NA,TatD,11.222522528601203,NA,Deg C
01-APR-1997 00:00,1997,4,11.24,NA,TatD,11.222340710856106,NA,Deg C
01-MAY-1997 00:00,1997,5,11.21,NA,TatD,11.222158893111008,NA,Deg C
01-JUN-1997 00:00,1997,6,11.22,NA,TatD,11.221977075365912,NA,Deg C
01-JUL-1997 00:00,1997,7,11.29,NA,TatD,11.221795257620814,NA,Deg C
01-AUG-1997 00:00,1997,8,11.31,NA,TatD,11.221613439875716,NA,Deg C
01-SEP-1997 00:00,1997,9,11.27,NA,TatD,11.221431622130618,NA,Deg C
01-OCT-1997 00:00,1997,10,11.2,NA,TatD,11.22124980438552,NA,Deg C
01-NOV-1997 00:00,1997,11,11.19,NA,TatD,11.221067986640424,NA,Deg C
01-DEC-1997 00:00,1997,12,11.24,NA,TatD,11.220886168895326,NA,Deg C
01-JAN-1998 00:00,1998,1,11.29,NA,TatD,11.220704351150228,NA,Deg C
01-FEB-1998 00:00,1998,2,11.34,NA,TatD,11.22052253340513,NA,Deg C
01-MAR-1998 00:00,1998,3,11.46,NA,TatD,11.220340715660033,NA,Deg C
01-APR-1998 00:00,1998,4,11.54,NA,TatD,11.220158897914937,NA,Deg C
01-MAY-1998 00:00,1998,5,11.54,NA,TatD,11.21997708016984,NA,Deg C
01-JUN-1998 00:00,1998,6,11.57,NA,TatD,11.21979526242474,NA,Deg C
01-JUL-1998 00:00,1998,7,11.52,NA,TatD,11.219613444679643,NA,Deg C
01-AUG-1998 00:00,1998,8,11.48,NA,TatD,11.219431626934544,NA,Deg C
01-SEP-1998 00:00,1998,9,11.42,NA,TatD,11.21924980918945,NA,Deg C
01-OCT-1998 00:00,1998,10,11.46,NA,TatD,11.219067991444351,NA,Deg C
01-NOV-1998 00:00,1998,11,11.43,NA,TatD,11.218886173699254,NA,Deg C
01-DEC-1998 00:00,1998,12,11.52,NA,TatD,11.218704355954156,NA,Deg C
01-JAN-1999 00:00,1999,1,11.5,NA,TatD,11.218522538209058,NA,Deg C
01-FEB-1999 00:00,1999,2,11.48,NA,TatD,11.218340720463962,NA,Deg C
01-MAR-1999 00:00,1999,3,11.51,NA,TatD,11.218158902718864,NA,Deg C
01-APR-1999 00:00,1999,4,11.59,NA,TatD,11.217977084973766,NA,Deg C
01-MAY-1999 00:00,1999,5,11.57,NA,TatD,11.217795267228668,NA,Deg C
01-JUN-1999 00:00,1999,6,11.57,NA,TatD,11.21761344948357,NA,Deg C
01-JUL-1999 00:00,1999,7,11.45,NA,TatD,11.217431631738474,NA,Deg C
01-AUG-1999 00:00,1999,8,11.56,NA,TatD,11.217249813993377,NA,Deg C
01-SEP-1999 00:00,1999,9,11.49,NA,TatD,11.21706799624828,NA,Deg C
01-OCT-1999 00:00,1999,10,11.48,NA,TatD,11.21688617850318,NA,Deg C
01-NOV-1999 00:00,1999,11,11.44,NA,TatD,11.216704360758085,NA,Deg C
01-DEC-1999 00:00,1999,12,11.5,NA,TatD,11.216522543012989,NA,Deg C
01-JAN-2000 00:00,2000,1,11.39,NA,TatD,11.216340725267887,NA,Deg C
01-FEB-2000 00:00,2000,2,11.33,NA,TatD,11.216158907522791,NA,Deg C
01-MAR-2000 00:00,2000,3,11.35,NA,TatD,11.215977089777692,NA,Deg C
01-APR-2000 00:00,2000,4,11.32,NA,TatD,11.215795272032596,NA,Deg C
01-MAY-2000 00:00,2000,5,11.36,NA,TatD,11.2156134542875,NA,Deg C
01-JUN-2000 00:00,2000,6,11.34,NA,TatD,11.215431636542402,NA,Deg C
01-JUL-2000 00:00,2000,7,11.35,NA,TatD,11.215249818797304,NA,Deg C
01-AUG-2000 00:00,2000,8,11.36,NA,TatD,11.215068001052206,NA,Deg C
01-SEP-2000 00:00,2000,9,11.28,NA,TatD,11.214886183307108,NA,Deg C
01-OCT-2000 00:00,2000,10,11.26,NA,TatD,11.214704365562012,NA,Deg C
01-NOV-2000 00:00,2000,11,11.19,NA,TatD,11.214522547816914,NA,Deg C
01-DEC-2000 00:00,2000,12,11.24,NA,TatD,11.214340730071816,NA,Deg C
01-JAN-2001 00:00,2001,1,11.33,NA,TatD,11.214158912326718,NA,Deg C
01-FEB-2001 00:00,2001,2,11.35,NA,TatD,11.21397709458162,NA,Deg C
01-MAR-2001 00:00,2001,3,11.28,NA,TatD,11.213795276836525,NA,Deg C
01-APR-2001 00:00,2001,4,11.32,NA,TatD,11.213613459091428,NA,Deg C
01-MAY-2001 00:00,2001,5,11.43,NA,TatD,11.213431641346329,NA,Deg C
01-JUN-2001 00:00,2001,6,11.38,NA,TatD,11.213249823601233,NA,Deg C
01-JUL-2001 00:00,2001,7,11.29,NA,TatD,11.213068005856131,NA,Deg C
01-AUG-2001 00:00,2001,8,11.27,NA,TatD,11.212886188111035,NA,Deg C
01-SEP-2001 00:00,2001,9,11.26,NA,TatD,11.21270437036594,NA,Deg C
01-OCT-2001 00:00,2001,10,11.24,NA,TatD,11.21252255262084,NA,Deg C
01-NOV-2001 00:00,2001,11,11.21,NA,TatD,11.212340734875744,NA,Deg C
01-DEC-2001 00:00,2001,12,11.23,NA,TatD,11.212158917130646,NA,Deg C
01-JAN-2002 00:00,2002,1,11.27,NA,TatD,11.21197709938555,NA,Deg C
01-FEB-2002 00:00,2002,2,11.25,NA,TatD,11.211795281640452,NA,Deg C
01-MAR-2002 00:00,2002,3,11.23,NA,TatD,11.211613463895354,NA,Deg C
01-APR-2002 00:00,2002,4,11.24,NA,TatD,11.211431646150256,NA,Deg C
01-MAY-2002 00:00,2002,5,11.21,NA,TatD,11.211249828405158,NA,Deg C
01-JUN-2002 00:00,2002,6,11.2,NA,TatD,11.211068010660062,NA,Deg C
01-JUL-2002 00:00,2002,7,11.22,NA,TatD,11.210886192914964,NA,Deg C
01-AUG-2002 00:00,2002,8,11.19,NA,TatD,11.210704375169868,NA,Deg C
01-SEP-2002 00:00,2002,9,11.21,NA,TatD,11.210522557424769,NA,Deg C
01-OCT-2002 00:00,2002,10,11.27,NA,TatD,11.21034073967967,NA,Deg C
01-NOV-2002 00:00,2002,11,11.27,NA,TatD,11.210158921934577,NA,Deg C
01-DEC-2002 00:00,2002,12,11.29,NA,TatD,11.209977104189475,NA,Deg C
01-JAN-2003 00:00,2003,1,11.34,NA,TatD,11.20979528644438,NA,Deg C
01-FEB-2003 00:00,2003,2,11.3,NA,TatD,11.20961346869928,NA,Deg C
01-MAR-2003 00:00,2003,3,11.29,NA,TatD,11.209431650954183,NA,Deg C
01-APR-2003 00:00,2003,4,11.29,NA,TatD,11.209249833209087,NA,Deg C
01-MAY-2003 00:00,2003,5,11.31,NA,TatD,11.20906801546399,NA,Deg C
01-JUN-2003 00:00,2003,6,11.39,NA,TatD,11.208886197718892,NA,Deg C
01-JUL-2003 00:00,2003,7,11.38,NA,TatD,11.208704379973794,NA,Deg C
01-AUG-2003 00:00,2003,8,11.37,NA,TatD,11.208522562228696,NA,Deg C
01-SEP-2003 00:00,2003,9,11.38,NA,TatD,11.2083407444836,NA,Deg C
01-OCT-2003 00:00,2003,10,11.29,NA,TatD,11.208158926738502,NA,Deg C
01-NOV-2003 00:00,2003,11,11.22,NA,TatD,11.207977108993404,NA,Deg C
01-DEC-2003 00:00,2003,12,11.2,NA,TatD,11.207795291248306,NA,Deg C
01-JAN-2004 00:00,2004,1,11.2,NA,TatD,11.207613473503208,NA,Deg C
01-FEB-2004 00:00,2004,2,11.27,NA,TatD,11.207431655758112,NA,Deg C
01-MAR-2004 00:00,2004,3,11.25,NA,TatD,11.207249838013016,NA,Deg C
01-APR-2004 00:00,2004,4,11.23,NA,TatD,11.207068020267917,NA,Deg C
01-MAY-2004 00:00,2004,5,11.27,NA,TatD,11.20688620252282,NA,Deg C
01-JUN-2004 00:00,2004,6,11.28,NA,TatD,11.20670438477772,NA,Deg C
01-JUL-2004 00:00,2004,7,11.28,NA,TatD,11.206522567032623,NA,Deg C
01-AUG-2004 00:00,2004,8,11.22,NA,TatD,11.206340749287529,NA,Deg C
01-SEP-2004 00:00,2004,9,11.17,NA,TatD,11.20615893154243,NA,Deg C
01-OCT-2004 00:00,2004,10,11.13,NA,TatD,11.205977113797331,NA,Deg C
01-NOV-2004 00:00,2004,11,11.12,NA,TatD,11.205795296052234,NA,Deg C
01-DEC-2004 00:00,2004,12,11.17,NA,TatD,11.205613478307136,NA,Deg C
01-JAN-2005 00:00,2005,1,11.22,NA,TatD,11.20543166056204,NA,Deg C
01-FEB-2005 00:00,2005,2,11.22,NA,TatD,11.205249842816942,NA,Deg C
01-MAR-2005 00:00,2005,3,11.25,NA,TatD,11.205068025071844,NA,Deg C
01-APR-2005 00:00,2005,4,11.25,NA,TatD,11.204886207326746,NA,Deg C
01-MAY-2005 00:00,2005,5,11.22,NA,TatD,11.20470438958165,NA,Deg C
01-JUN-2005 00:00,2005,6,11.25,NA,TatD,11.204522571836552,NA,Deg C
01-JUL-2005 00:00,2005,7,11.22,NA,TatD,11.204340754091454,NA,Deg C
01-AUG-2005 00:00,2005,8,11.17,NA,TatD,11.204158936346357,NA,Deg C
01-SEP-2005 00:00,2005,9,11.14,NA,TatD,11.20397711860126,NA,Deg C
01-OCT-2005 00:00,2005,10,11.11,NA,TatD,11.203795300856164,NA,Deg C
